State,Date,Dose1_Total,Dose1_Total_pct,Dose1_65Plus,Dose1_65Plus_pct,Complete_Total,Complete_Total_pct,Complete_65Plus,Complete_65Plus_pct,Low_SVI_CTGY,Moderate_Low_SVI_CTGY,Moderate_High_SVI_CTGY,High_SVI_CTGY,Metro,Non-metro,Census2019,Census2019_65Plus
Michigan,2021-02-18,1177936.0,11.794861987109659,607811.0,34.409414807103,548227.0,5.489484829911953,216407.0,12.2512396619356,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-02-19,1201721.0,12.033025004763761,623682.0,35.30790434152,574294.0,5.750497879362847,232318.0,13.151993677568445,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-02-20,1202975.0,12.045581507775669,624254.0,35.34028642290659,575435.0,5.761922895261242,233286.0,13.2067941229919,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-02-21,1236327.0,12.379540429987133,645411.0,36.53802714999754,627549.0,6.283748730957097,262936.0,14.885340824237195,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-02-22,1242608.0,12.442433089809937,650014.0,36.79861232591093,634814.0,6.356494340511735,267128.0,15.122658455657778,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-02-23,1271638.0,12.73311513321959,670525.0,37.95978168136598,661918.0,6.627891037190179,284581.0,16.11070822216146,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-02-24,1293283.0,12.949849987839016,685685.0,38.81802006217133,696482.0,6.973985909681094,308568.0,17.46866099527346,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-02-25,1327326.0,13.290728003815415,711334.0,40.27006202980171,724193.0,7.251460594659561,324573.0,18.374736541763543,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-02-26,1371285.0,13.730896517292678,745316.0,42.19385204672304,759685.0,7.6068476799057,346577.0,19.62042765860002,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-02-27,1415983.0,14.178464756229111,779052.0,44.10371550416693,785707.0,7.867410137143247,362531.0,20.5236159915399,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-02-28,1418706.0,14.205730591716693,780870.0,44.20663617542709,787022.0,7.880577442933247,363647.0,20.58679501746198,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-03-01,1461129.0,14.630518890978413,811842.0,45.96002398085608,812895.0,8.139647939286604,378660.0,21.4367114297991,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-03-02,1485289.0,14.872436843743733,827508.0,46.84690804904187,822390.0,8.23472289630261,384847.0,21.786970061859964,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-03-03,1512910.0,15.149010344295508,847260.0,47.96510887342625,845935.0,8.470482755485534,400961.0,22.699216319663226,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-03-04,1564087.0,15.66145384879347,881594.0,49.90882632504703,871230.0,8.72376564518747,418080.0,23.6683576680146,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-03-05,1620563.0,16.226957089702996,921382.0,52.1613057904483,896287.0,8.97466540273882,433721.0,24.553826435440488,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-03-06,1675058.0,16.772624260065005,955786.0,54.10898608419681,923458.0,9.246732981157134,448982.0,25.417782631315852,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Michigan,2021-03-07,1704542.0,17.067852278249305,972779.0,55.07099431671827,942380.0,9.43620200028898,460967.0,26.096277815613483,30.04,29.55,22.19,18.21,82.0,18.0,9986857.0,1766409.0
Minnesota,2021-01-05,17404.0,0.3086016959971856,1402.0,0.15214473065933362,75.0,0.0013298740059635096,10.0,0.001085197793575846,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-01-06,34330.0,0.6087276616630305,3213.0,0.34867405107591937,458.0,0.008121097263083833,46.0,0.004991909850448892,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-01-07,35249.0,0.6250230511494367,3490.0,0.3787340299579703,669.0,0.011862476133194506,64.0,0.006945265878885415,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-01-08,59230.0,1.0502458316429157,6192.0,0.6719544737821639,2054.0,0.03642081610998732,172.0,0.018665402049504554,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-01-09,72786.0,1.2906161253074668,7727.0,0.8385323350960563,4667.0,0.082753626477756,352.0,0.03819896233386978,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-01-10,79389.0,1.4076982327924943,9022.0,0.9790654493641283,7381.0,0.1308773338402222,540.0,0.05860068085309569,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-01-11,87850.0,1.557725752318591,11051.0,1.1992520816806675,8456.0,0.1499388612590325,676.0,0.07335937084572719,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-01-12,88051.0,1.5612898146545733,11171.0,1.2122744552035776,8725.0,0.1547086760270883,692.0,0.07509568731544855,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-01-13,114321.0,2.0271003498100586,14558.0,1.5798309478877168,15311.0,0.2714893454040973,1025.0,0.11123277384152423,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-01-14,128800.0,2.2838369595746673,17697.0,1.920474535291175,23059.0,0.4088741960468343,1466.0,0.15908999653821904,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-01-15,149761.0,2.655510146761349,22394.0,2.4301919389337496,31051.0,0.5505855701223058,1911.0,0.2073812983523442,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-01-16,164431.0,2.9156335023278115,26995.0,2.9294914437579966,35375.0,0.6272572394794554,2218.0,0.24069687061512265,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-01-17,176112.0,3.1227569458432747,31067.0,3.371383985302081,38125.0,0.676019286364784,2352.0,0.255238521049039,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-01-18,181858.0,3.2246430263534926,34068.0,3.6970518431541923,38512.0,0.6828814362355557,2381.0,0.25838559465040895,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-01-19,184658.0,3.2742916559094635,34711.0,3.7668300612811194,39203.0,0.6951340087438329,2409.0,0.26142414847242135,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-01-20,193446.0,3.4301174261015612,36871.0,4.001232784693502,43630.0,0.7736320384025057,2744.0,0.2977782745572122,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-01-21,194899.0,3.4558815185104277,37679.0,4.088916766414431,44177.0,0.7833312528193329,2772.0,0.3008168283792245,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-01-22,225848.0,4.004658459984623,48790.0,5.294680034856553,62533.0,1.1088134828655487,3957.0,0.4294127669179623,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-01-23,241544.0,4.282974491952666,56247.0,6.103912029526062,65566.0,1.162593587666713,4217.0,0.4576279095509343,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-01-24,261408.0,4.635196055345455,65440.0,7.101534361160337,69914.0,1.239690816705771,4548.0,0.4935479565182948,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-01-25,276983.0,4.911366557250544,75090.0,8.148750231961028,70591.0,1.2516951460662682,4631.0,0.5025550982049743,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-01-26,289713.0,5.137090505196084,82005.0,8.899164506218726,73869.0,1.30981950595358,4976.0,0.539994422083341,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-01-27,308281.0,5.466331845765823,91468.0,9.926087178279548,85203.0,1.5107900657347855,6168.0,0.6693499990775819,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-01-28,334492.0,5.93109621336995,105717.0,11.472385514345772,96348.0,1.708409343020963,8185.0,0.88823439404183,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-01-29,374393.0,6.6386069161959504,128184.0,13.910499397172625,106025.0,1.8799985530970815,9713.0,1.0540526169002193,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-01-30,401396.0,7.117414753303052,142500.0,15.464068558455807,112624.0,1.9970097339684576,10891.0,1.1818889169834539,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-01-31,422324.0,7.48850279592711,154515.0,16.767933707437187,116966.0,2.074000573087038,11635.0,1.2626276328254968,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-02-01,425393.0,7.542921240251137,157483.0,17.090020412570496,116983.0,2.0743020111950567,11647.0,1.263929870177788,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-02-02,431908.0,7.658442962235834,160018.0,17.365118053241975,117652.0,2.086164487328251,11935.0,1.2951835666327722,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-02-03,460957.0,8.17352976222562,176584.0,19.16285671807972,130941.0,2.321800429531572,14440.0,1.5670256139235217,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-02-04,462788.0,8.205996419624542,178206.0,19.338875800197723,131247.0,2.327226315475903,14584.0,1.5826524621510139,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-02-05,513034.0,9.096941077006443,209999.0,22.78904514531341,150119.0,2.661858078683148,18657.0,2.024653523474456,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-02-06,532651.0,9.444782922006258,221872.0,24.07750048562601,157258.0,2.7884443523974616,20385.0,2.2121757022043624,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-02-07,545796.0,9.67786550611813,228311.0,24.7762593449095,161110.0,2.8567466813437474,22050.0,2.3928611348347406,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-02-08,549452.0,9.742692430995497,230469.0,25.01044502876317,163292.0,2.895437149090579,22999.0,2.4958464054450884,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-02-09,564847.0,10.015671235286273,239057.0,25.942412893886104,168916.0,2.995159967884429,24703.0,2.6807641094704127,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-02-10,581322.0,10.307800225262925,250782.0,27.214807306853785,176857.0,3.1359670276358456,27273.0,2.959659942419405,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-02-11,601366.0,10.663213486270026,264128.0,28.663112282160107,189431.0,3.3589248376489813,32200.0,3.4943368953142246,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-02-12,627971.0,11.134964125318815,280079.0,30.39411128269294,206420.0,3.6601678974798357,40661.0,4.4125227484587475,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-02-13,649612.0,11.518694836826233,293018.0,31.798248707800727,225384.0,3.996430972801062,49785.0,5.40265721531735,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-02-14,666618.0,11.820239334765105,305842.0,33.18990635828239,237812.0,4.216799961415922,57738.0,6.26571502054822,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-02-15,675532.0,11.978299293287222,311610.0,33.81584844561694,239361.0,4.244266292552422,58754.0,6.375971116375526,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-02-16,689108.0,12.21902422002003,321960.0,34.93902816196794,244687.0,4.338705078629244,62280.0,6.75861185839037,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-02-17,703631.0,12.476541022534803,332329.0,36.064269754126734,261996.0,4.645622267552209,70907.0,7.694811994908252,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-02-18,722233.0,12.80638523932058,344792.0,37.41675176426031,283982.0,5.035470399487059,83592.0,9.071385396059213,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-02-19,739218.0,13.107557372537782,355947.0,38.62728990299417,311207.0,5.518214663651813,101063.0,10.967334461215573,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-02-20,754852.0,13.384774041994229,366105.0,39.72963382170851,334339.0,5.928383270397785,113987.0,12.369844089632997,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-02-21,755551.0,13.39716846772981,366576.0,39.78074663778594,335245.0,5.944448148389824,114675.0,12.444505697831016,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-02-22,765400.0,13.571807522192938,371731.0,40.34016610037428,355379.0,6.301457258204081,128865.0,13.98440136691514,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-02-23,774208.0,13.727987925453291,376941.0,40.9055541508273,365756.0,6.485458625669192,136306.0,14.791897045114927,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-02-24,788051.0,13.97344720364733,386300.0,41.921190765834936,381126.0,6.757994138624648,146467.0,15.894566523167345,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-02-25,810281.0,14.367621859014914,401648.0,43.58675233941514,401306.0,7.115818904495896,159751.0,17.3361432721535,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-02-26,843574.0,14.957961796088822,426668.0,46.30191721894191,426548.0,7.563401299942975,174722.0,18.960792888915897,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-02-27,894869.0,15.8675069579008,455875.0,49.471454414638885,444421.0,7.880319141390785,183875.0,19.95407442937587,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-02-28,896562.0,15.897526647128748,457062.0,49.600267392736335,447012.0,7.926261855383472,186252.0,20.21202594490885,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-03-01,923495.0,16.37509326849695,472429.0,51.26789084212434,465498.0,8.254049200373357,193526.0,21.00139881995592,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-03-02,944742.0,16.75183770855971,484857.0,52.6165746599804,477433.0,8.465676483855685,201567.0,21.874006365770256,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-03-03,964242.0,17.09760495011022,498445.0,54.09114142189126,492170.0,8.726987860200808,211428.0,22.9441199100154,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-03-04,993297.0,17.612798140020484,519511.0,56.377219093838136,512120.0,9.080734345787102,223984.0,24.306694259629232,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-03-05,1032704.0,18.311549406060536,547986.0,59.46731981104536,536478.0,9.512641959617223,238958.0,25.931669435729702,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-03-06,1068521.0,18.94664403634847,570095.0,61.8665836128622,558085.0,9.895769794908604,251120.0,27.251486992276647,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Minnesota,2021-03-07,1094402.0,19.405556958326358,587546.0,63.76036228243141,577272.0,10.235987028940896,261788.0,28.40917599846336,42.26,44.89,11.37,1.47,77.96,22.04,5639632.0,921491.0
Mississippi,2021-01-05,2212.0,0.07432423578254986,261.0,0.05361500727192053,54.0,0.0018144252858307832,12.0,0.0024650578056055416,0.0,15.54,24.45,60.02,46.83,53.17,2976149.0,486804.0
Mississippi,2021-01-06,2383.0,0.08006991585434735,300.0,0.061626445140138535,126.0,0.0042336590002718276,16.0,0.0032867437408073885,0.0,15.54,24.45,60.02,46.83,53.17,2976149.0,486804.0
Mississippi,2021-01-07,8438.0,0.28352075114518793,1137.0,0.23356422708112506,796.0,0.02674597273187599,58.0,0.011914446060426784,0.0,15.54,24.45,60.02,46.83,53.17,2976149.0,486804.0
Mississippi,2021-01-08,13045.0,0.4383181084011587,1908.0,0.3919441910912811,1618.0,0.05436555763841125,114.0,0.023418049153252643,0.0,15.54,24.45,60.02,46.83,53.17,2976149.0,486804.0
Mississippi,2021-01-09,16881.0,0.5672095046316565,2544.0,0.5225922547883748,2465.0,0.08282515425134965,166.0,0.03409996631087666,0.0,15.54,24.45,60.02,46.83,53.17,2976149.0,486804.0
Mississippi,2021-01-10,22851.0,0.7678043001207265,4109.0,0.8440768769360975,3382.0,0.11363678364221684,230.0,0.04724694127410621,0.0,15.54,24.45,60.02,46.83,53.17,2976149.0,486804.0
Mississippi,2021-01-11,26617.0,0.8943436635732955,7060.0,1.4502756756312603,3718.0,0.12492654097627505,245.0,0.05032826353111314,0.0,15.54,24.45,60.02,46.83,53.17,2976149.0,486804.0
Mississippi,2021-01-12,27248.0,0.9155455590429108,7401.0,1.5203244016072177,3981.0,0.1337634641276361,259.0,0.0532041643043196,0.0,15.54,24.45,60.02,46.83,53.17,2976149.0,486804.0
Mississippi,2021-01-13,38899.0,1.3070246146950304,13027.0,2.6760256694686158,6463.0,0.21715982633933986,459.0,0.09428846106441197,0.0,15.54,24.45,60.02,46.83,53.17,2976149.0,486804.0
Mississippi,2021-01-14,45507.0,1.5290565089315085,17070.0,3.506544728473883,7864.0,0.26423408236617185,608.0,0.12489626215068077,0.0,15.54,24.45,60.02,46.83,53.17,2976149.0,486804.0
Mississippi,2021-01-15,45784.0,1.5383638386384553,17133.0,3.519486281953312,7897.0,0.265342897818624,611.0,0.12551252660208215,0.0,15.54,24.45,60.02,46.83,53.17,2976149.0,486804.0
Mississippi,2021-01-16,55875.0,1.8774261638110188,23932.0,4.916146950312651,8853.0,0.2974649454714801,683.0,0.1403028734357154,0.0,15.54,24.45,60.02,46.83,53.17,2976149.0,486804.0
Mississippi,2021-01-17,56122.0,1.8857254794702818,24083.0,4.947165594366521,8874.0,0.29817055530485875,683.0,0.1403028734357154,0.0,15.54,24.45,60.02,46.83,53.17,2976149.0,486804.0
Mississippi,2021-01-18,57500.0,1.932026924727223,25022.0,5.140056367655155,8982.0,0.3017994058765203,687.0,0.14112455937091725,0.0,15.54,24.45,60.02,46.83,53.17,2976149.0,486804.0
Mississippi,2021-01-19,58150.0,1.9538672290937047,25517.0,5.241740002136384,8997.0,0.30230341290036217,693.0,0.14235708827372,0.0,15.54,24.45,60.02,46.83,53.17,2976149.0,486804.0
Mississippi,2021-01-20,70135.0,2.3565688411433703,32863.0,6.750766222134576,9555.0,0.3210524741872803,775.0,0.15920164994535788,0.0,15.54,24.45,60.02,46.83,53.17,2976149.0,486804.0
Mississippi,2021-01-21,92031.0,3.092284694079497,46146.0,9.47937979145611,11515.0,0.3869093919692865,1082.0,0.22226604547209966,0.0,15.54,24.45,60.02,46.83,53.17,2976149.0,486804.0
Mississippi,2021-01-22,110973.0,3.728744763787028,57435.0,11.798382922079522,13615.0,0.4574703753071503,1497.0,0.3075159612492913,0.0,15.54,24.45,60.02,46.83,53.17,2976149.0,486804.0
Mississippi,2021-01-23,114879.0,3.8599881927954547,59426.0,12.207377096326242,14048.0,0.4720193780620527,1539.0,0.3161436635689107,0.0,15.54,24.45,60.02,46.83,53.17,2976149.0,486804.0
Mississippi,2021-01-24,142916.0,4.802044521292449,76752.0,15.766509724653043,16585.0,0.5572637660278433,2002.0,0.4112538105685245,0.0,15.54,24.45,60.02,46.83,53.17,2976149.0,486804.0
Mississippi,2021-01-25,145856.0,4.900829897965458,78649.0,16.156194279422518,16723.0,0.5619006306471886,2026.0,0.4161839261797356,0.0,15.54,24.45,60.02,46.83,53.17,2976149.0,486804.0
Mississippi,2021-01-26,154971.0,5.207098166120043,84200.0,17.296488935998884,18318.0,0.6154933775157091,2281.0,0.46856640454885334,0.0,15.54,24.45,60.02,46.83,53.17,2976149.0,486804.0
Mississippi,2021-01-27,156937.0,5.273156686711586,85355.0,17.533750749788418,18858.0,0.6336376303740169,2389.0,0.4907519247993032,0.0,15.54,24.45,60.02,46.83,53.17,2976149.0,486804.0
Mississippi,2021-01-28,173430.0,5.827329209659866,95604.0,19.63911553725935,21278.0,0.7149507635538409,2783.0,0.5716879894166852,0.0,15.54,24.45,60.02,46.83,53.17,2976149.0,486804.0
Mississippi,2021-01-29,187676.0,6.306001480436631,104510.0,21.46859927198626,23648.0,0.7945838733208586,3235.0,0.6645385000944939,0.0,15.54,24.45,60.02,46.83,53.17,2976149.0,486804.0
Mississippi,2021-01-30,199999.0,6.720060050756867,112003.0,23.00782245010312,25749.0,0.8651784571269785,3725.0,0.7651950271567202,0.0,15.54,24.45,60.02,46.83,53.17,2976149.0,486804.0
Mississippi,2021-01-31,215120.0,7.228132731257743,121326.0,24.922966943574828,27813.0,0.9345298236076218,4308.0,0.8849557522123894,0.0,15.54,24.45,60.02,46.83,53.17,2976149.0,486804.0
Mississippi,2021-02-01,219099.0,7.361828994448866,123648.0,25.3999556289595,29049.0,0.976060002372193,4947.0,1.0162200803608845,0.0,15.54,24.45,60.02,46.83,53.17,2976149.0,486804.0
Mississippi,2021-02-02,222980.0,7.49223241175089,126051.0,25.89358345453201,30093.0,1.0111388912315882,5394.0,1.1080434836196908,0.0,15.54,24.45,60.02,46.83,53.17,2976149.0,486804.0
Mississippi,2021-02-03,231703.0,7.785329296349074,131216.0,26.954585418361393,32785.0,1.1015913517770783,5972.0,1.2267771012563577,0.0,15.54,24.45,60.02,46.83,53.17,2976149.0,486804.0
